id,text_norm,is_humor,offense_rating
1947,"""There's constant changes. It can be a painful process, but without it you'll find yourself moving backwards instead of forwards.""",0,0.0
1948,"The state of Texas has more than 500 ghost towns, the most in the country.",0,0.15
1949,"Phylicia Rashad, best known for playing Claire Huxtable on ""The Cosby Show,"" was one of Chadwick Boseman's teachers in the acting classes he took at Howard University. Chadwick said that Phylicia was his ""acting mom.""",0,0.0
1950,"""Every time you smile, I smile and every time you shine, I'll shine for you"" - Taylor Swift",0,0.0
1951,me: person with hazel eyes: ya they change color throughout the year but right now they're hazel,0,0.0
1956,Girls: Communicate directly so that you make sure that everything is perfectly understood.. No beating around the bush..,0,0.65
1959,"Love is long-suffering and kind. It does not envy; does not parade itself, is not puffed up; does not behave rudely, does not seek its own, is not provoked, thinks no evil; does not rejoice in iniquity, but rejoices in the truth, endures all things. Are you in love?",0,0.25
1961,"Bad ventilation in your bedroom at night can result in increased carbon dioxide and is associated with poor sleep, headaches, and a decline in cognitive performance the next day.",0,0.0
1965,"""Tea contains a calming amino acid called theanine which helps reduce 'the jitters' and keeps the mind relaxed and focused"" calm tea",0,0.0
1968,Tongue cleaning is by far the most effective way of combating bad breath. Use a tongue scraper to clean your tongue bad breath,0,0.0
1969,"""Can't ever get it right no matter how hard I try and I've tried.' - Tell Me A Lie.",0,0.0
1974,Lying is a poison for the heart,0,0.0
1980,"""people w/ thyroid problems may need to avoid peanuts which contain goitrogens a substance that interferes w/ the functioning of thyroid""",0,0.0
1981,"If you place an egg in cold water and it floats, don't eat it; it's spoiled. Fresh eggs sink while rotten eggs float.",0,0.0
1982,"I read conversations and posts from gay pals on Twitter and all I pick are petty fights, gossips, insinuations, negative vibes and drama! What happened to maturity? Let's get real and serious, dear bros.",0,1.55
1986,"Together not only can we build safer individual campuses, but we can build a healthier society. Tobacco Free HBCU make smoking history",0,0.2
1990,"Congratulations to our partner, Aidil Hill at YES! for being featured as member spotlight at the Helen Network. Keep up the good work!",0,0.0
1994,"Count your age by friends, not years. Count your life by smiles, not tears.",0,0.0
1998,"When a group of hermit crabs finds an empty shell, they form a line from smallest to largest. When they find the crab that fits into the shell, each crab that follows gets to move up a size, as well.",0,0.0
2003,"Kayaking reduces stress. Watching ur boat move through the water, under the sky, amongst the greens, by ur own effort is relaxing kayaking",0,0.0
2007,"""Just when you've gotten the lay of the land, the ground underneath you shifts and knocks you off your feet.""",0,0.0
2012,Haters need drama like it's oxygen. Stay positive and you will always take their breath away!,0,0.05
2016,Am I wrong for thinking that we could be something for real?' - Envy.,0,0.0
2017,"James Michael Tyler got the role of Gunther, the barista in Friends because he was the only extra who actually knew how to use a cappuccino machine. He would go on to play the character in 148 of the show's 236 episodes, and he still receives residuals from his work on the show.",0,0.0
2022,"Norway has the largest wealth fund in the world, valued at $1 trillion. They spend no more than 3% of its value of each year, to conserve for future generations.",0,0.0
2023,"I’m honor of my bday, drop your favorite one of my lip syncs below:",0,0.0
2024,"""You're careless with your life. You're not slitting your wrists but you're careless.""",0,0.7
2030,Chew each bite 12 times. This prevents overeating by giving your stomach time to realize what you have eaten weight loss,0,0.0
2032,"Steve Irwin named his daughter, Bindi Irwin, after one of his favorite crocodiles at Australia Zoo.",0,0.0
2033,"""a flavanoid called phloridzin found only in apples may protect postmenopausal women from osteoporosis & may also increase bone density""",0,0.0
2034,Anyone between 55 and 80 and a significant history of smoking should be screened for lung cancer - and its covered by Obamacare!,0,0.15
2035,"""I don't care what they say. I'm in love with you"" - Leona Lewis.",0,0.0
2038,"""My love for you was bulletproof but you're the one who shot me."" - Pierce The Veil.",0,0.05
2039,"Sand is the second-most widely used natural resource in the world, after freshwater.",0,0.0
2040,"Being in isolation with a homophobic family is a nightmare many gay men in Africa experience. With no one to talk to, no alternative choice, these men suffer a new wave of mental illness that distorts their true identity.",0,0.05
2041,"""Your brain is 90% made up of water, thus drinking water helps you think better, be more alert and more concentrated"" water brain",0,0.0
2042,"At the peak of his power, Pablo Escobar brought in an estimated $420 million in revenue... Every week.",0,0.0
2043,What have you done for YOU lately that has made your life better ?,0,0.15
2046,bad choices obsessing over a celebrity more than you obsess about your own partner,0,0.0
2049,Being in a relationship is a full time job. Dare not apply if you know you can't commit.,0,0.15
2055,Maybe our old wounds teach us something. They remind us of where we've been and what we've overcome.,0,0.0
2057,"To honor Nina Pop, Tony Mc Dade, and the many Black Trans people who been murdered by state-sanctioned violence, The Okra Project is dedicating $15,000 to create the Nina Pop Mental Health Recovery Fund and the Tony McDade Mental Health Recovery Fund. [THREAD]",0,0.0
2059,"Katheryn Hudson delivered some bops this time around. Cry About It Later, Teary Eyes, and Tucked are current faves.",0,0.0
2060,"""I'm seeing the pain, seeing the pleasure, Nobody but you, 'body but me, 'body but us. Bodies together."" - Zayn Malik",0,0.0
2062,"When you're right, no one remembers. When you're wrong, no one forgets.",0,0.0
2066,"Thank you for all the wonderful bday love yesterday!! It was filled with 2 boys, trucks and dinosaurs. A good day for sure!",0,0.0
2069,The show 'To Catch a Predator' was canceled in part because a Texas District Attorney was caught exchanging photos with someone posing as a 13-year-old boy. The man shot himself as police and an NBC camera crew entered his home.,0,0.45
2072,"This is Dr. Sarah Vinson, psychiatrist and executive editor of Ourselves Black Magazine, a culturally tailored online and print product that focuses on black mental health broadly defined",0,0.0
2076,"""She walks in and the room just lights up, but she don't want anyone to know That I'm the only 1 that gets to take her home' -She's not afraid",0,0.4
2079,massaging the face with an ice cube made of chamomile tea can help close pores and make your skin glow ! Use one ice cube each day skin,0,0.0
2082,Lord help me remember that nothing is going to happen to me today that you and I together can't handle.' Amen,0,0.0
2083,Turn your wounds into wisdom.,0,0.0
2086,"Slow down aging & wrinkles with salmon which is high in astaxanthin, a carotenoid that improves skin elasticity wrinkles health aging",0,0.0
2087,Nice requests. Thanks! I’ll do m’best.,0,0.0
2088,Special thanks to those audience members for letting us spray them with purple goo. Y'all are heroes. 200thEpisode,0,0.1
2090,Health education tends to be better received by people who have more overall education. MMH Mchat,0,0.25
2091,"The spoon type hug.His body close to yours,your butt touching his intimate part,this is the proof that he has a very high sexual appetite",0,0.5
2093,"After God created us all, He said to creation: "" It is good"". Fat, slim, muscular, pot bellied, we ALL are good in God's eyes. Never conform to the world's definition of beauty. Or else you will suffer depression and inferiority complex.",0,0.0
2094,Create emotion in your conversations with women through the use of stories and using plenty of emotional words. Let your story and words bring out her feelings and interest.,0,0.15
2098,"Jeff Bezos, the founder of Amazon, has become the first person ever to have a net worth over $200 billion.",0,0.1
2099,A tongue scraper with rubber edges is the best to get rid of bad breath. I love Wisdom Tongue Cleaner brand. Or try to find 1 made of rubber,0,0.25
2104,"Never regret! If it was good... it's a memory, If it was bad... it's an experience.",0,0.0
2105,"Many Scandinavian parents are so adamant about giving their infants fresh air every day that they let them take naps outside, even in freezing weather. Parents report that babies take longer and deeper naps when they sleep comfortably bundled up outside in the cold.",0,0.25
2106,"""A dream is a wish your heart makes."" - Cinderella",0,0.0
2107,"Haha...ad libs, ad libs. Love when they leave those in the show.",0,0.0
2110,"Wow, at first I thought this Dennis Quaid thing had to be a mistake and they were talking about Randy Quaid, but nope, I guess the whole family's a little funny.",0,0.35
2120,Ashley O is the pop girl us gays DESERVE,0,0.35
2121,"Never expect. Never assume. Never ask. Never demand. Just let it be. If it's meant to be, it will happen.",0,0.25
2125,"Innovation is everything, nothing remains the same for long. We either adapt to change or we get left behind.",0,0.0
2127,Mammals evolved before flowering plants.,0,0.0
2128,what's the best queer film of all time?,0,0.15
2131,"Cosmically speaking, Saturn's rings are a brief event. We're roughly halfway through their 200-million-year lifespan and lucky to exist at a time where we can see them.",0,0.0
2135,"The sentence ""Pack my box with five dozen liquor jugs"" uses every letter in the English alphabet.",0,0.0
2136,"Carrot juice is very rich in beta-carotene antioxidant and it prevents cell ""degeneration"". So the aging process is also slowed down",0,0.0
2137,Always appreciate the strength in you.,0,0.0
2138,"Damona Hoffman is a dating expert and host of two TV shows. Today we discuss interracial dating, the pros and cons of limiting yourself to dating only a certain race or religion, and the challenge of expanding one's cultural views and ultimately finding the right person for you.",0,0.2
2139,Some things we just have to learn over and over and over again.,0,0.0
2141,We would like to remind you that registration for the Forum:Mental Health Status of Black America hosted by Black Psychiatrists of America..,0,0.2
2144,"""I have to walk away from you, for me.""",0,0.25
2145,"Thank you for joining us tonight. If you have any questions or concerns, please DM us or use the hashtag. Auntie Red Tweet Tea",0,0.0
2151,A good way to forget your troubles is to help others out of theirs.,0,0.0
2152,Sonia Purnell vividly recounts the story of Virginia Hall: the spy who played a pivotal role in helping the Allies win WWII,0,0.0
2153,"The animator's on Disney's ""Snow White"" had trouble making her cheeks red without her looking like a clown; until a female staff member from production suggested they use real blush on the animation cells. Snow White is wearing real makeup in every scene.",0,0.0
2157,"Peace is not the absence of war, but Peace is a feeling that can only come from remembering your Lord",0,0.15
2158,"Nintendo's character ""Mario"" was named after Mario Segale, the company's landlord in 1981. The only statement he made publicly about it was ""I'm still waiting for my royalty checks."" He passed away in October of 2018.",0,0.05
2161,I'm a mother of two and I don't feel like protesting however I want to be more active. What ways can I be more impactful towards social justice movements? Auntie Red Tweet Tea,0,0.1
2162,Play hard. Play fast. Play loose and free... Play as if there's no tomorrow.,0,0.0
2163,"I'm new to this relationship thing and I worry about losing myself. I've done that before with dating. So, how do you keep your autonomy, personality, lifestyle intact when you 're in a relationship? Auntie Red Tweet Tea",0,0.05
2170,The relationship you have with yourself sets the tone for every other relationship you have.,0,0.0
2174,"Hippos are able to sleep underwater by utilizing a reflex that allows them to surface, take a breath, and sink again all without waking up.",0,0.0
2175,"One of the tell tale signs that a guy has a scarcity mindset when it comes to women, is when he says ""She's different from all the others.""",0,0.1
2176,"""I know your love's not real. That's not the way it feels."" - One Direction.",0,0.15
2179,"""You can get addicted to a certain kinda sadness."" - Gotye",0,0.0
2180,"In the face of what we can lose in a day, in an instant, wonder what the hell it is that makes us hold together.",0,0.0
2182,"Rapper J. Cole graduated high school with a 4.2 GPA. He accepted a scholarship to St. Johns University, was the president of a pan-African student coalition in college, and graduated magna cum laude with a degree in communication and business.",0,0.0
2187,Truth is not measured by how loud your preach it,0,0.0
2190,"""Why don't you understand? I'm never changing who I am."" - Imagine Dragons.",0,0.0
2191,"This week 4 Mental Health Awareness Month 2012, mhm2012, we will send tweets related 2 depression, unipolar depression and bipolar depression",0,0.1
2197,"You have to give up what is good, to achieve what is great!",0,0.0
2206,"Technically, there aren't 24 hours in a day. There are 23 hours, 56 minutes, and 4 seconds in a ""day.""",0,0.0
2207,Yes fems.,0,0.15
2209,"Paul Newman's friends loved his homemade salad dressing so much that he started ""Newman's Own."" Newman never took personal pay, and the company donates 100% of its profits to charities. By 1992, ten years after the first product was sold, more than $50 million had been donated.",0,0.0
2210,"""Cinnamon can help diabetics. half a spoon a day reduces blood sugar levels according to a US research"" diabetes health cinnamon",0,0.15
2215,Hey architecture nerds...any sites you like that might have antique wood carvings that would be placed atop a newel post? I've seen some old houses that have these as ceramic figures or statuettes as well. Crazy Saturday Night,0,0.0
2219,"In 2013, scientists implanted human brain cells in mice. The mice were 'statistically and substantially smarter than control mice.' They then created mouse-human hybrids by injecting baby mice with mature human astrocytes. Those cells completely took over the brains of the mice.",0,0.4
2220,"Take full advantage of your biggest haters, because perhaps they are offering you an insight you never would have seen",0,0.0
2224,Train your mind to be stronger than your feelings.,0,0.0
2227,"After our enslavement, we had emancipation without a plan. It was an illusion of freedom. - Dr. Grills Black Minds Matter",0,0.0
2231,"The word ""lunatic"" comes from the Latin word ""lunaticus."" The belief that a full moon caused temporary insanity.",0,0.0
2233,Trying to cancel my 24hour fitness membership. I've been on hold to talk to someone for 30mins. How long do you think it will be till someone picks up?,0,0.0
2234,Emotional Emancipation - overcoming the lie of White supremacy and Black inferiority. - Dr. Grills Black Minds Matter,0,0.2
2238,Researchers have discovered that bats address each other as individuals and often get into arguments.,0,0.0
2241,"Look I respect that culturally, Mandalorians don’t let us see their faces, but also, I really want to see the Mandalorian’s handsome face. Mandalorian",0,0.1
2243,"""We are more in need of a little bit of manners than we are in need of a lot of knowledge"" -Abdullah ibn Mubarak",0,0.0
2244,Andrew Ferebee is the founder of Knowledge For Men. And on this previous episode of the podcast he's going to talk about how to develop a growth mindset and how to apply this to your skill of approaching girls so that when you approach a girl she actually feels glad that you did.,0,0.5
2245,There's no scientific evidence confirming that breakfast is the most important meal of the day.,0,0.0
2246,Just woke up from this crazy ass dream!!!,0,0.05
2247,"Yesterday I was clever, so I wanted to change the world. Today I am wise, so I am changing myself.",0,0.0
2251,"""Be better than anyone here, and don't give a damn what anyone thinks. There are no teams here, no buddies. You're on your own.""",0,0.1
2255,Just watched a documentary that had full cooperation of the subject and it made him look HORRIBLE. Never seen that before. Remarkable,0,0.0
2257,"The problem: Queer people in India still find it difficult to quickly locate HIV and other health and legal services. Even then, there are sensitivities around service providers being queer friendly. G 4 E",0,1.05
2259,"""I have died everyday waiting for you."" - Christina Perri.",0,0.0
2260,An estimated 7% of men suffer from paruresis; an anxiety disorder that makes it impossible to urinate if other people are nearby.,0,0.0
2262,"But you wake up one day and you look around... and you dont recognize anything, not anything at all.",0,0.0
2265,"""Gangsta's Paradise"" has no profanity in it because Stevie Wonder would not allow profanity in a song that sampled his work.",0,0.0
2267,Asking a girl out can be scary. Remember she's probably just as nervous as you. Be a man and take the lead. Ask her.,0,0.0
2268,"""You're my ohana, and I'll always love you."" - Lilo and Stitch",0,0.0
2277,"Mankind has left 96 bags of feces, urine, and vomit on the Moon.",0,0.0
2279,Happy SuperSoul Sunday everyone. Hope u enjoyed that extra hr. Getting ready for a bunch of AHA moments coming up on SSS. On OWN +Facebook,0,0.0
2281,"foods rich in biotin to improve skin: swiss Chard is a top producer of biotin. carrots, Almonds Walnuts, Chicken, Goat's Cow's Milk",0,0.0
2285,"JeffreyDeanMorgan asked me 2 post this ""Vegas Con movers and shakers, phenomenal cast of misfits, MY BOYS, and mostly, u fans. Thxandlove, jdm""",0,0.0
2291,Daniel Radcliffe broke more than 80 wands while filming the Harry Potter movies because he would use them as drumsticks.,0,0.0
2300,Ted Bundy's girlfriend tried reporting him to the police on three separate occasions.,0,0.4
2306,"""I've been loved. And that's something everyone should have once in their life.""",0,0.0
2309,This is the time to get your finances in order regardless of employment or financial situation. - Dr. Josephus Shepherd STEI Reset COVID 19,0,0.2
2311,'Lettuce is beneficial in the treatment of insomnia as it contains a sleep inducing substance',0,0.0
2312,"The average office employee who works an 8 hour day is productive for just 2 hours and 23 minutes, according to a UK study.",0,0.1
2314,Jody is an advocate for women's empowerment and one of the most-respected and accomplished industry leaders. Troy Tomlinson has been an amazing part of my team for over half my life and a passionate torchbearer for songwriters.,0,0.0
2315,"""Bad things happen, and you can't do anything about it."" - The Lion King",0,0.0
2319,When a man loves a woman he's thinking about her... Even when he's not around her...,0,0.0
2321,"Alright kids, everyone retweet this video for a heartfelt DM 🌟💚",0,0.0
2325,"Welcome to our chat tonight. If you wanna add to the convo, don't forget to use the Auntie Red Tweet Tea hashtag.",0,0.2
2327,"Rose hip oil delays the effects of skin aging, assists with cell regeneration, & promotes collagen & elastin levels to increase skin aging",0,0.0
2329,"....He said he didn't want to break my heart in the future. It was like a soul had left my body. I was broken and disappointed...I had lost him. After days of acting nice at the office, I decided to ignore him. I cut off the baits, texts, calls and so did he.",0,0.0
2331,Empathy.,0,0.0
2334,"We like to think we're fearless, eager to explore unknown lands and soak up new experiences. But the fact is, we're always terrified.",0,0.0
2338,"Q2: What does the word ""crazy"" or ""bipolar"" mean to you? Why do you think that it is commonly used casually and not clinically? TWS Chat",0,0.0
2339,Smh... It makes no sense that so many men are out here putting down the very women that have been holding them down...,0,0.65
2346,"Grief may be a thing we all have in common, but it looks different on everyone. It isn't just death we have to grieve. It's life. It's loss.",0,0.0
2353,"""People make mistakes. Even the people we love."" - The Last Song",0,0.0
2355,"""Sometimes, even when we find the answers we've been looking for, we're still left with a whole hell of a lot of questions..""",0,0.0
2358,"I should really go do some Christmas shopping rn, pero like, I'll just do it tomorrow",0,0.1
2359,Have you checked out the No Shame Day hashtag? We are amazed at the bravery of so many in sharing their personal mental health experiences.,0,0.15
2361,"16 Be the shoulder she can cry on, and the person she can rely on. boyfriend tips",0,0.0
2367,People who walk at a quicker pace are generally seen as more confident and happier than those who walk at a slower pace.,0,0.15
2375,Cason Wilburn from East Coast Aquatics is on fire at BHISM 30 ! Easily taking first in the boys 13-14 200 free with AAAA time of 1:42:87,0,0.0
2376,Sheriff Cuse and I faced off once before. Many moons ago. That's right...Dark Angel,0,0.0
2383,"People are more likely to have an affair when their age ends with ""9"" because of behavioral changes as they approach a new decade.",0,0.05
2385,Back to work this morning after a great weekend. Thanks to all you east coasters. NJ Con 2014 SPN Family Need More Coffee,0,0.0
2387,Need some custom woodwork. Post pics and videos of your work here.,0,0.0
2390,The most important thing in communication is hearing what isn't being said,0,0.0
2395,"""You don't find something you love that much and let it go. You hold onto it and throw yourself in deeper.""",0,0.15
2396,Change the way you think and you change your world.,0,0.0
2398,The average age of a gamer in the U.S. is 35-years-old.,0,0.0
2399,What's your cholo/chola name?,0,0.45
2402,"""Loving you forever, can't be wrong. Even though you're not here, won't move on."" - Lana Del Rey.",0,0.0
2407,"""Eat 5-6 soaked almonds in the morning everyday. Almond is a source of Phenylalanine which helps enhance memory power & cognitive skills""",0,0.0
2408,"Dates rich in natural fibers, vitamins & minerals, oil, calcium, sulphur, iron, potassium, phosphorous, manganese, copper, magnesium",0,0.0
2409,🎈 🎉 Drop your birthday love below:,0,0.0
2413,"People will forget what you said, people will forget what you did, but people will never forget how you made them feel. - RIP, Maya Angelou",0,0.0
2414,Being content doesn't mean that everything has to perfect. It means that you've decided to look beyond the imperfections,0,0.05
2415,"Bees enjoy alcohol and can consume the human equivalent of 10 liters of wine in one serving. And yes, they also get drunk.",0,0.0
2420,"""We give up. That's when the real work begins. To find hope where there seems to be absolutely none at all...""",0,0.2
2421,"""No, of course I like you. It's because I like you, I don't want to be with you. It's a complicated... emotion."" - Finding Nemo",0,0.0
2424,No one likes to be cheated on,0,0.1
2426,"""We've all heard the warnings and we've ignored them. We push our luck. We roll the dice. It's human nature.""",0,0.0
2432,"Eat cucumber slices dipped in hummus. though this sounds boring, it's a great healthy substitution for chips & dips health",0,0.0
2435,Ok everyone it's trivia time! So I have 20 questions and whoever gets the most right at the end wins! I am keeping score and in order to....,0,0.0
2440,Hellooo 29K 👋🏻 You are the wind beneath my wings. Let’s get to 30K and I’ll evolve into my final form.,0,0.0
2444,"Chadwick Boseman was the first and only person considered for the role of T'Challa in ""Black Panther."" When Chadwick's name came up in a creative story meeting, Marvel immediately settled on him.",0,0.15
2445,"Your story may not have such a happy beginning but that does not make you who you are, it is the rest of it- who you choose to be'. The KUNG FU PANDA trilogy doesn't get enough love and respect man!",0,0.0
2446,"""Everybody wanna steal my girl [..] Couple billion in the whole wide world, find another one cause she belongs to me"" - Steal My Girl.",0,0.0
2447,How many different descriptions do black folks have for describing someone's skin shade/tone? Quote this tweet and tell us!,0,0.35
2448,"""What if daddy was right? What if there's no forever?' - Cher Lloyd.",0,0.0
2450,"There it is Season10 premier. Hope u enjoyed. Maybe I'll shout at ya next week. Until then,keep it safe..or go Nuts. Love y'all SPN Family",0,0.0
2453,mushrooms are rich in selenium. Selenium is an antioxidant that works with vitamin E to protect cells from damaging effects of free radicals,0,0.0
2455,Red Cabbage has more phytonutrients than green cabbage,0,0.0
2456,Pray for those who may treat others bad. They need it the most.,0,0.2
2462,17 Never give her a reason to doubt you. boyfriend tips,0,0.0
2463,Carne asada fries sound bomb rn,0,0.0
2467,"""I have loved you for many years. Maybe I am just not enough.' - Sam Smith.",0,0.25
2474,About to drop DRIVING WITH MY MEXICAN DAD video within the hour!,0,0.3
2477,Roll call! Boxx? Brian? Chalupny? Engen? Harris? Good to have you...,0,0.0
2479,Studies have shown that just 1/2 teaspoon of cinnamon per day can lower LDL cholesterol cholesterol,0,0.0
2481,YOU have a lot more potential than you think. You just have to stop caring about what others think about you,0,0.0
2484,PS4 game recommendations?,0,0.0
2485,What could $10K do for The Okra Project? Here are just a few of the things we have planned! -expansion to more states + building community w/ Black TGNC organizers nationwide. - providing cooking classes and nutrition seminars - workshops on food justice+grassroots organizing,0,0.35
2488,"Be good enough to forgive someone who has wronged you, but not dumb enough to get stung twice",0,0.0
2489,Let us be people who make others appreciate today and look forward to tomorrow,0,0.0
2490,Time to change my backround. Send in your favourite cast picture or collage and I will pick the best one.,0,0.0
2491,"Behind every wrinkle on the faces of our elders, lies wisdom beyond our years",0,0.0
2492,"After almost a year of doing this work, we've learned a lot, and met some amazing people. We want to continue to be in conversation with the Black Trans community, wherever they may be. Please help by supporting im one of the following ways this Giving Tuesday:",0,0.0
2493,"Magic Mike grossed 167m, Shrek grossed 484m just so we're clear.",0,0.25
2494,"""Look at you, worrying so much about things you can't change."" - Taylor Swift",0,0.0
2500,Congrats to 14 yr old Courtney Connolly high point winner from Detroit black kids swim NBHCSM 14 black kids swimcary2016,0,0.15
2508,"In 2018, a 13-year-old opened a hot dog stand in front of his home in Minnesota, prompting a neighbor to file a complaint with the health department. Instead of shutting him down, inspectors helped bring his stand up to code and paid the $87 fee for his permit.",0,0.0
2515,"Nearly 70% of Americans with $1 million in assets don't consider themselves ""wealthy.""",0,0.0
2516,"On this previous episode, we talked about a study that was done where they asked girls what their top deal breakers were. Things like neediness, laziness, bad in bed, no confidence, multiple partners etc and what you can do to remedy these so that you're a keeper and not a loser.",0,0.35
2521,Stop imagining what could go wrong and start imagining what could go right.,0,0.2
2523,"Hepatitis is becoming a silent killer in the gay community. Most carriers have no idea as they show no symptoms. The only moment they realise is when it's too late, when their liver is all destroyed and they're at the point of death. Get tested, get vaccinated.",0,0.0
2527,"When talking to a girl you like, ask her questions that she can answer with more than just yes or no. Begin your questions with why, what, how, or when.",0,0.15
2533,"In the last 18 years, only four civilians have been killed by Norwegian law enforcement.",0,0.0
2534,"Sometimes you find yourself in the middle of chaos, and sometimes in the middle of chaos, you find yourself",0,0.0
2535,Bill Gates' net worth is nearly five times that of Bruce Wayne and Tony Stark combined.,0,0.2
2538,Come through to the ourselves black launch party! You can meet the team that helped make the magazine a reality!,0,0.2
2540,Today is the tomorrow you worried about yesterday.,0,0.0
2545,"Of the more than 5,000 species of mammals that inhabit the planet, only female humans have permanent breasts.",0,0.1
2546,I recorded the season finale of my podcast with @amyschumer a few weeks ago. I hope it makes you laugh.,0,0.0
2552,"Charles Darwin and his first wife were first cousins. They had 10 kids, only 7 of which made it to adulthood. Worried that his marriage was responsible, he began experimenting using plants. He found that with any breeding, it's better to cross-breed than keep relatives together.",0,0.1
2556,"""City-dwelling mothers who developed postpartum were members of immigrant populations, which typically have weaker social support networks.""",0,0.15
2557,"""One cup of strawberries contains 21% of manganese, an essential nutrient that acts as a powerful antioxidant and anti-inflammatory agent""",0,0.0
2561,"Social determinants of mental health front and center tonight. Mental Health advocates MUST be informed, active voters Dem Debate",0,0.15
2562,"Thinking about going to Victoria, BC at some point. What are your favorite hotels there? And what's good to see while there?",0,0.0
2564,Roll call! Who will be swimming at this weekends' Junior Olympics? Use BKS Junior Olympics and share pics! Swim hard everyone,0,0.0
2569,"According to Nielsen, Americans 65 and older spend nearly ten hours a day looking at screens. That's 12% more than people between the ages of 35 and 49, and a third more than those between the ages of 18 and 34.",0,0.0
2571,"Night Twitter, give iGirlfriendTip a shoutout to all followers... Many more tips tomorrow",0,0.3
2575,"When you doubt the intentions of others, you expose your own insincerity",0,0.0
2577,Grapefruit juice can prevent medicine from working & from being broken down. Avoid it if you are taking any medications medicine,0,0.0
2579,Make sure that she knows she is one of the most important people in your life.,0,0.0
2580,"On the last episode we had a letter from a listener looking to find LGBT friendly spots in Dallas. So, Dallas Family help Ya Aunties give suggestions on where to send LGBT folks to find community and safe spaces. Dallas LGBTQIA",0,0.0
2581,"""We just want to survive the storm. We pray, 'Please just get me to the other side.' We never imagine what it'll be like when we get there.""",0,0.0
2585,"You can date anyone, but you can't trust everyone.",0,0.0
2587,"You are either building your own legacy, or helping someone else build theirs",0,0.0
2590,"If two people lock eyes in a dimly lit room for 10 minutes, they may experience dissociation. According to an Italian psychologist, this can include feeling like the world is distorted, memory loss, and strange perceptual experiences.",0,0.0
2594,Roughly 20% of the world's population has cheek-dimples.,0,0.0
2597,"Zumba was invented when its founder, Alberto Perez, forgot to bring his cassette of pop songs to an aerobics class, so he had no choice but to play the mixtape he had in his car. The tape included Latin songs, particularly merengue and salsa.",0,0.05
2606,"Abraham Lincoln, a voracious reader, worked for the USPS before teaching himself law and becoming a lawyer.",0,0.0
2609,"When her mouth says she's okay but her face doesn't, she's not okay.",0,0.0
2622,The construction of the Hubble Space Telescope's mirrors required such precision that they could only be tested at night to avoid vibrations from cars driving on the freeway.,0,0.0
2624,Martha Stewart became a billionaire while she was in prison.,0,0.2
2634,Absolutely sloshed via house red with HRC at Sundance with some of my favorite women thinking 'wow it's cold but what a great start to the year',0,0.15
2639,"We never ""lose"" friends, we just learn who our real ones are.",0,0.0
2640,"""You can't choose your family. You take what the fates hand you and like them or not, love them or not, understand them or not, you cope.""",0,0.0
2641,"Communication. It's the first thing we really learn in life. Funny thing is, once we grow up, the harder it becomes to know what to say.",0,0.0
2642,"When you say you want the truth, you've no idea what you're talking about. The truth is horrible, frightening; it's more than you can bear.",0,0.2
2644,"We have that opportunity in Positively Israel. We get to talk about [our views] and all the different cultures [in Israel] and how they fit in.' - Segev Kanik, Rutgers University Student JNFNC 19",0,0.0
2649,"Cannabis was initially made illegal in 1937 by a man who claimed it promoted interracial mixing and was used by black men to ""seduce white women.""",0,1.75
2650,"""Each three ounce serving of clams has a whopping 22 grams of protein with very few calories and little fat"" protein clams",0,0.0
2655,"In 2015, 17-year-old Rebecca Townsend completed her bucket list right before she was hit by a car. Her final goal was to save a life. Before the car hit her, she pushed her friend out of the way, sacrificing herself.",0,0.0
2658,"""I want to make you feel beautiful."" - Maroon 5.",0,0.0
2659,Don't let someone else's opinion of you become your reality.,0,0.0
2663,"..the United States however, being an African American trans woman, Johnson's participation in LGBT+ activism has often been overlooked. This Pride month, we must recognise Marsha P Johnson's efforts that have got us to where we are today but understand that the fight for..",0,0.0
2665,"kidneys take around 24 hours to remove harmful toxins out of the body like lead, mercury, while sweating removes these metals much faster",0,0.0
2667,One bank made 3 billion dollars just on overdraft charges during COVID 19 - Dr. Josephus Shepherd STEI Reset,0,0.25
2670,Don't make the truth bitter with arrogance and bad manners,0,0.0
2672,"SGA presidents: Use your influence! Include athletes, Greeks AND current smokers to create a healthier campus tobacco free hbcu spread truth",0,0.0
2674,The first step to learning is to first admit you don't know,0,0.0
2676,The Philippines is the only country in the world who turns its flag upside down during times of war while French people remove the red and blue colour,0,0.5
2677,We have to start identifying areas of the black experience that challenge our mental health the most and then systematically address them.,0,0.4
2678,Thank You to our brave military men and women! Always Remember Sept 11 USA,0,0.0
2679,President Abraham Lincoln really loved cats. He even let a cat eat from the White House dining table once during a formal dinner.,0,0.0
2680,Our own Dr. Sarah Vinson in the wyzeradio studio broadcasting live on the effects of community violence,0,0.0
2684,"ON THIS DAY August 7, 1953: Ohio officially became part of the United States. In 1803, Ohio was approved as the 17th state when Thomas Jefferson endorsed Congress's decision to grant statehood. But, Congress ""forgot"" to vote on accepting Ohio into the Union until 1953.",0,0.0
2685,"""The way I see it, sometimes you get what you want in life. Sometimes you don't. And sometimes, sometimes you get something in between.""",0,0.0
2686,"""People like us, we've gotta stick together. Keep your head up, nothing lasts forever."" - Kelly Clarkson.",0,0.25
2688,"Family, we appreciate your patience. Due to further health concerns and restrictions, as well as making sure our organizers have ample time and resources to remain healthy, we have had to shift our tactics a bit. We remain committed to serving you. More updates tomorrow. â¤ï",0,0.0
